episode,reward,queue_delay,energy,fairness,resource_utilization,throughput,policy_loss,value_loss,entropy
167,131.8227197991836,0.1607305212601455,0.034539146913270834,0.8274870225300336,0.22919384774099238,0.3719304174797135,-0.0005463921568459935,0.8878748168547949,-0.6139985488520728
168,129.45594022757638,0.15143684429132315,0.03389686456830166,0.8233308606241354,0.21711499726713873,0.3610048044533214,0.00033232983615663316,0.6800743904378679,-0.7008226017157236
169,127.05024411754688,0.15488959231278882,0.03543672803531705,0.8221657121056436,0.21353653747907927,0.3498819708715745,-0.003666426507859594,1.0366469456089868,-0.6944148805406358
170,130.48847366744064,0.1649227736694271,0.03543340277374471,0.8255962233776237,0.2244217335937383,0.36564539205940405,-0.0016668523506571848,0.622530558043056,-0.6417162385251787
171,131.18432159154546,0.16619338344707515,0.03612426769684984,0.827989751183676,0.23027723290974186,0.38195977515407264,-0.0007907975102878279,0.7800532198614545,-0.5367772877216339
172,127.30436726612409,0.15847926682054472,0.03486070607409135,0.8214252542078488,0.22071946183167757,0.359039385753835,-0.002637100587081578,0.5194115936756134,-0.6324300169944763
173,131.96667162012025,0.1680363002353481,0.036170102420723584,0.8349358566448017,0.2275370051093319,0.37165645197105607,-0.000996477125833432,1.1000901526874967,-0.6384375890096029
174,130.00322158706106,0.15870471101314507,0.03508735056029346,0.8277717654620254,0.21790230963428628,0.3591673704045296,-0.0016629046036137475,0.8770243757300906,-0.5833665894137489
175,132.80355598808399,0.16309773346491976,0.03598125030829558,0.8316701351771826,0.22899994622112832,0.37107046725625614,-0.002341026737768617,0.5333616269959344,-0.6979086299737295
176,128.82252487372804,0.1699777657770322,0.036623268709443886,0.8277983249385598,0.22248400135177435,0.3657456838526831,0.001048321318295267,0.7757095115052329,-0.5620349910524156
177,128.72693159825704,0.15808563965441086,0.03595808193173076,0.8260141976088456,0.2256331936155031,0.37035344005294774,0.00040034298500460055,1.7636900378598108,-0.6618286006980472
178,129.2238147083827,0.17392086982929966,0.036347017827841076,0.8280368590304719,0.22894176987680678,0.37014255817561253,-0.0010604352379838626,0.46789314183923936,-0.7162784602906969
179,130.77851049531225,0.16156567326432317,0.03573510308689469,0.8286896900239038,0.22399161541585272,0.3667064571127433,-0.0014024559253205855,4.104674385653602,-0.560748878452513
180,133.34478758132894,0.16302059997980406,0.036311055627809535,0.8336314093336512,0.23158340464464827,0.38283616642075435,-0.0017750600042442481,2.0525277389420404,-0.639294703801473
181,130.98669623375702,0.162619076669783,0.03521490523925252,0.828011176178037,0.2223688135049107,0.36540621279902813,-0.0017664057668298483,0.4423711780044768,-0.6069896717866262
182,129.64391944614397,0.15424513475350726,0.03459211129855175,0.8226952434402839,0.2221589391263082,0.3679385010389057,-0.0008193474625133806,2.5163915620909796,-0.5590510914723078
183,129.18509793999172,0.1540936424608475,0.034576704217172724,0.8175510675657027,0.22426536629155702,0.36516669964009824,0.00019395012511975237,2.642755846182505,-0.4517276750670539
184,122.80585679055989,0.14995966126449167,0.03287302826960472,0.8076971034731119,0.21289173166412173,0.3520945236858194,-0.0006233563051662511,1.2681134045124054,-0.4465162356694539
185,128.94970019615425,0.16284143417527186,0.03548059150315972,0.824172938777725,0.23119593207120723,0.3763614416285452,-0.004912297965751754,0.5975683232148489,-0.5229363689819971
186,128.31408446295777,0.15904341243531273,0.0343371143302743,0.8160954134812589,0.22896457346172305,0.36944414062305836,-0.003554624831950706,0.6720840401119657,-0.4965971956650416
187,128.12118131685313,0.16513250490509207,0.03388277954371236,0.8152055690371326,0.22126703218370494,0.3585697395914827,-0.0004038484249677923,1.0836762686570485,-0.40827513568931156
188,130.85931937444178,0.1587474638109154,0.034605818953758166,0.8250554920331882,0.22777298808823834,0.3670507403592929,0.00047776306099775765,0.7428489476442337,-0.48741766148143345
189,129.05183541050545,0.15583998324396292,0.034670061047228785,0.8188630625297548,0.22612443233684335,0.366319390694584,-0.0008599621812916464,1.0046079456806183,-0.4272642334302266
190,127.50053752285288,0.15074740648340518,0.034145424118238746,0.817089276439195,0.21498777960123933,0.3522775729146624,-0.0005746735130540199,2.544250739945306,-0.3943183852566613
191,131.89897488124197,0.15510548123446896,0.034657988569365035,0.8201036649141916,0.22980264585965127,0.3734205209266639,-0.001795662644629677,0.5754299950268533,-0.46554921236303115
192,128.32490335243904,0.146876269500243,0.033396055120483284,0.8088687071623923,0.2193079990053097,0.3605709979874757,0.0009095213479465909,0.38815121352672577,-0.48380375901858014
193,130.9193503540107,0.15927611435873995,0.0338780098608888,0.8296601766187063,0.22314813400864414,0.37059175994800797,-0.0029239134358552596,0.21131760544247097,-0.5397980312506357
194,129.72999636951917,0.15611365523016077,0.03410383742387327,0.8230582564534255,0.22306367846136363,0.36392079132846555,-0.0032378116415606607,0.26200273881355923,-0.554806618226899
195,128.19036655259183,0.15720992745172896,0.03347690584388309,0.8180135043477814,0.22033067538791967,0.35470314065085873,0.0008267576599286662,0.8036138398779763,-0.47638358341323006
196,128.71939093199563,0.15459466445318823,0.03403214999689631,0.8132878248531007,0.22235342362888266,0.3613282824870041,-0.0021144630866021747,1.0597532076968088,-0.5327144662539164
197,129.67431372249575,0.16271297053174869,0.03357827474570416,0.8230341500309349,0.220955409225244,0.36052272364281895,0.001149436096764273,1.684138298034668,-0.6543476084868113
198,132.31404182421207,0.15423443116996438,0.03430705108667797,0.8278599475679519,0.21835549996344922,0.36768165595114866,-0.001269643764115042,0.731844069229232,-0.49820884896649253
199,125.71579936194921,0.16038654074167663,0.034012295768140056,0.8140605492334865,0.2145268321981164,0.3451171935165019,-0.0040177136607882045,0.462032170759307,-0.42087447974416947
200,126.11217043329299,0.14822903053665146,0.031933735459317346,0.806153925781677,0.21029898301964137,0.3434012568203007,3.584963269531727e-05,0.8749636991156472,-0.49206943644417656
201,130.76772820284148,0.15325148374141045,0.03360642543194868,0.8192953825051653,0.22478709015480136,0.36656890295826067,-0.003444016600648562,0.571868982579973,-0.46472247938315075
202,132.77207181446505,0.16643827342021913,0.03451877412772841,0.8258090950374732,0.23530744657231162,0.38481711241160194,0.0010047542810853985,2.27393302321434,-0.6284944481319852
203,131.22858644272472,0.15975928018381477,0.03380509195290846,0.8186787935979706,0.22354983493253686,0.36511752440599327,-0.0021591083431202504,1.6779386467403836,-0.512797463271353
204,128.8657152606604,0.15848492130042427,0.03276574132317806,0.8146477482832933,0.22106648345129074,0.36433877624583555,-0.0033543942522050608,0.6621500733825896,-0.5654450323846605
205,131.6001390522141,0.16174150737200935,0.0332616977460652,0.819684529965426,0.22681755111878144,0.36943795137628055,-0.00410247213828067,0.5646975288788477,-0.5650633176167806
206,131.8080734064736,0.15412413681106224,0.03463403957020487,0.8250765198000406,0.2293304785081752,0.37325678128792344,-0.0008673247777753406,1.5470827917257945,-0.4936234388086531
207,130.7774721161545,0.15088064944178065,0.03479972485353532,0.8202969786497629,0.22558334851973635,0.365297514059006,-0.0028143932900598478,0.6481539027558433,-0.530489327179061
208,131.40880355393566,0.15818949814105274,0.03471520507049264,0.8235543698905826,0.2231095906640105,0.36549853912398356,-0.0009164301575058036,0.9429197046491835,-0.5377039213975271
209,126.29133334863408,0.14663696248279492,0.03243191723439091,0.809349500634404,0.21103259209306274,0.3464528130231574,-0.005704837799486186,0.6743385344743729,-0.5158095409472784
210,129.62114926580068,0.14679088543882332,0.03339742589972648,0.8128329486215548,0.21740834302920028,0.35992832029371286,0.013961499168847999,0.3755005780193541,-0.4354192680782742
211,128.6130034768768,0.1472876058232965,0.03241040429268374,0.8086967530380199,0.22046197729379363,0.35993678736110174,-0.0033599526052259738,0.6219050503439374,-0.5990325874752469
212,130.66962356452655,0.15035261569228003,0.03276604408132995,0.8238868406706552,0.2176551880506499,0.3656900753935384,-0.0015589837243573533,0.5091768039597405,-0.6535524328549703
213,131.0682733979627,0.16221993451539538,0.033759685769864,0.8202010496206201,0.21900319322150785,0.36072702797067013,-0.002629371023633414,0.312932261162334,-0.5997810032632616
214,127.78145602516047,0.16401931711462367,0.033893155891786514,0.8222612109782834,0.22196394503778538,0.3652019379837324,-0.0003518685827859574,0.36102667036983704,-0.6372301015588973
215,132.4319882544654,0.17314986913770103,0.03477817891234853,0.8327711357830253,0.22684108182336668,0.37260956450701826,-0.0006209571535388628,0.8622631132602692,-0.6460136373837789
216,131.09657311676682,0.162443147063902,0.032649962054012625,0.8221769284667464,0.21409738369924394,0.359228070317731,-0.0027596885855827066,0.712097081873152,-0.6651214493645562
217,133.8337273006872,0.16384010382028644,0.033765372835995934,0.8247765649382421,0.22683259069139852,0.37025792464213414,-0.0010351769677880737,0.60498917930656,-0.5789326793617673
218,135.03710041320284,0.16861403605418288,0.03461251053881394,0.826566169120221,0.23106324864743277,0.37496260812351623,-0.004534015173299445,0.4918027139372296,-0.5835655099815793
219,132.45742883252214,0.15686483488394726,0.03355031605635747,0.8224453119933933,0.21888574573931513,0.36527397986665,-0.0016901368702140946,1.477845115794076,-0.6174719002511766
220,134.18652869228688,0.15980201089380622,0.03408039304008229,0.8282370542815106,0.2243114856623164,0.3678292545098069,-0.0010961993183526727,3.1042453116840787,-0.5959267185793983
221,132.73145049256243,0.16497198434170504,0.03487506105144497,0.8212695718785535,0.22489953082009936,0.37483861518527295,-0.0010752435256209639,0.45269938392771614,-0.5903759962982602
222,128.19524230894865,0.15312529609562464,0.03371765925963245,0.8144979327689671,0.21624066631821254,0.3539892568690076,-0.0035114568502952657,0.6257199479473962,-0.6527769731150733
223,127.86920585601501,0.15207635163306502,0.03270649367383408,0.8195584853528307,0.20968228426550056,0.34920315271249486,-0.002480042179942959,0.9113644195927514,-0.586971147192849
224,131.2248400872102,0.15307602708759144,0.03432053728461777,0.8237874771695487,0.22061356741191845,0.3630007628729716,-0.0008355437312275171,1.4504357278347015,-0.5925554169548882
225,132.30834056670727,0.1597029716170005,0.03430436209199851,0.8236198925459994,0.22215428563696654,0.36659011803779945,-0.0030001305761591843,0.5926436020268334,-0.5713842146926456
226,129.23256585955636,0.15983167547859445,0.03363936058505283,0.8202508605896137,0.2192958455443386,0.3589758829857114,-0.003634865576815274,0.6049430064029164,-0.6158398158020444
227,132.5197053004096,0.15904906807704638,0.034961437483722144,0.8220130012595793,0.2187676488592037,0.3632173996685611,-0.00028823087793878384,1.9776815076669056,-0.5292603472868601
228,133.88824932503047,0.16584683929858043,0.03606476419133271,0.8337598617534234,0.2292640432597328,0.37488295502858693,-0.0013593243590245645,1.1385703732570012,-0.6153194407622019
229,131.1765628633383,0.1581778195227482,0.034210378803990873,0.8209343733323674,0.21593204000733754,0.36012635092857626,-0.002342167646727628,0.4194100490874714,-0.602368089887831
230,131.43533795787798,0.15947977143567538,0.03542339615356759,0.8305858809623009,0.21976922271349614,0.3620374034819515,-0.0017468402317414682,0.9077876408894857,-0.6820186211003197
231,132.7946728446517,0.1563468439387652,0.03594643321806271,0.8224138558648789,0.21665371027200678,0.35414988212927284,-0.0022347327839169237,1.5897224810388353,-0.48650044865078396
232,131.77494475767853,0.15813194368110114,0.03575967778363217,0.8244669565523545,0.22335074822733247,0.3639626583859521,-0.00037065395412759646,2.476781404680676,-0.5698728925651975
233,130.4382707336607,0.15488799140139592,0.03574411039645797,0.8238233847530175,0.21924461112441102,0.3607751425665987,-0.0021878800665338836,1.2558939920531378,-0.5242926809522841
234,133.87833097214462,0.16463698933486948,0.037067450134715435,0.8285812273538845,0.2313931932431906,0.38168282472867454,-0.002256335173216131,0.6000317566924624,-0.5214868204461204
235,134.9695682835162,0.1582462875571432,0.03646895049740056,0.8294455586969559,0.22788436289738503,0.3825448735220533,-0.0052953787251479095,0.49845927788151634,-0.49269388450516594
236,129.5886875632067,0.15288020536984911,0.03424965416274787,0.8155845255436008,0.21502929259967693,0.3530279988450757,-0.0008023394685652521,0.8778418186638091,-0.49097465806537205
237,130.55422520699202,0.15463549740017396,0.03469511052836659,0.8189762635959593,0.218719786479554,0.35590346201230255,-0.0029186420142650604,0.7369919601413939,-0.5623998873763614
238,133.67758490138272,0.16751801716233938,0.03689098321365343,0.8345056778042145,0.23552846306147585,0.3865937258835426,0.00022943646440075504,1.0501989771922429,-0.6009773645136092
239,130.8838121114898,0.1569067051185575,0.03468736554257509,0.8269342749404965,0.22431447853658573,0.3706297446672887,-0.004029200257112582,0.503352208269967,-0.6256750689612495
240,131.25044386864306,0.1552228127145648,0.03457114037123247,0.8181097405624844,0.22619385820592897,0.37261506318172616,0.00038643817727764446,1.0644420948293474,-0.4583658344215817
241,132.0102290230024,0.15665347660286463,0.03511799317251943,0.8249703316697626,0.22287727968554846,0.36691208978035367,-0.0038257577042612764,0.2078707218170166,-0.5356321103043027
242,126.93162494291775,0.1527441089232182,0.03286015210659849,0.8235930616056707,0.2066450360777701,0.34914538798248657,-0.0031351687179671395,0.28805913279453915,-0.52784992257754
243,131.632266860675,0.15467553122622577,0.034573718290922,0.8251845239882339,0.22827708347654188,0.3693032161901057,-0.006602720383347737,1.7402313351631165,-0.6068620151943631
244,134.52975521659204,0.15675796814196558,0.0355484721502488,0.8286584213330838,0.22574163274748202,0.37089021999258825,-0.004440889370420741,0.8640886909431882,-0.5737106303373972
245,129.3936903218849,0.14784799574890856,0.033015404593822094,0.8137365763626013,0.21367966070721273,0.35709501179985975,0.0012720815785643128,5.222459097703298,-0.5271814631091224
246,130.82157982012438,0.1528961554396184,0.033348824307591104,0.8197914287068436,0.2184102000214373,0.36617559066358835,-0.004337390082784825,1.3774429261684418,-0.5132334977388382
247,128.9671400065916,0.15400369882475964,0.03375132608628532,0.8156598958620018,0.21223531261838838,0.35196992688556766,0.0008390659932047129,0.9264682754874229,-0.5714209675788879
248,130.7113800817583,0.15762360192599315,0.034575930736177235,0.8219263766340006,0.2206254913739284,0.3612334491189569,-0.00019117468036711216,0.8086094342999988,-0.5367706881629096
249,129.53333790754948,0.1579220556355252,0.033113311149189265,0.817789635415108,0.217987324907911,0.35930673678564173,-0.0018981370764474075,1.5842861367596521,-0.5172632849878736
250,129.29612634475373,0.15695175653598856,0.033819613349887576,0.8199563371588802,0.21847530189736822,0.3632863766563864,0.0023558884859085083,1.5512963086366653,-0.5140476408931944
